id,brand,name,type_size,product_url,image_url,scraped_date,net_weight,categorie,url_origine,volume,materiaux,nom_d_origine,dimensions,status
2593,DIOR,Sauvage Elixir,,,Sauvage_Elixir-6992b32b88a89593e5a51f08371c184a.webp,2025-03-27 10:44:50,,Eau de Parfum,https://www.extime.com/fr/paris/product/sauvage-elixir-102299696,60 ml,,,,0
2586,Lancôme,Trésor Midnight Rose,,,Trésor_Midnight_Rose-2af9a64ed03363af2c5c3ae9a63ec981.webp,2025-03-27 10:44:48,,Eau de Parfum,https://www.extime.com/fr/paris/product/tresor-midnight-rose-100861400,30 ml,,,,0
2587,Nino Cerruti,Cerruti 1881 Pour Femme,,,Cerruti_1881_Pour_Femme-140fed6ff56c0142923b5e6428bab4c6.webp,2025-03-27 10:44:48,,Eau de Toilette,https://www.extime.com/fr/paris/product/cerruti-1881-pour-femme-100879437,50 ml,,,,0
2591,Calvin Klein,One,,,One-65ea54e674fe0c23166e2f870218886f.webp,2025-03-27 10:44:50,,Eau de Toilette,https://www.extime.com/fr/paris/product/one-100878322,50 ml,,,,0
2589,DIOR,"Miss Dior Parfum Notes Fleuries, Fruitées Et Boisées Intenses",,,"Miss_Dior_Parfum_Notes_Fleuries,_Fruitées_Et_Boisées_Intenses-540eeb4edd273d88b5ede324083d32f5.webp",2025-03-27 10:44:49,,,https://www.extime.com/fr/paris/product/miss-dior-parfum-notes-fleuries-fruitees-et-boisees-intenses-100861850,50 ml,,,,0
2592,Hugo Boss,Dark Blue Pour Homme,,,Dark_Blue_Pour_Homme-b01b5626c95165841f2e7bb3d8d7c3b7.webp,2025-03-27 10:44:50,,Eau de Toilette,https://www.extime.com/fr/paris/product/dark-blue-pour-homme-83941895,75 ml,,,,0
2590,Cacharel,Anaïs Premier Délice,,,Anaïs_Premier_Délice-9d9c4fe0b2f866a350a5350336a38d28.webp,2025-03-27 10:44:49,,Eau de Toilette,https://www.extime.com/fr/paris/product/anais-premier-delice-101630588,50 ml,,,,0
2588,Azzaro,Azzaro Sport,,,Azzaro_Sport-8c380c8adcf11668f9077897df3b0e17.webp,2025-03-27 10:44:48,,Eau de Toilette,https://www.extime.com/fr/paris/product/azzaro-sport-100879326,100 ml,,,,0
2618,DIOR,J'adore,,,J'adore-2771b7d7cabbc49fb4fc4a009332d2ae.webp,2025-03-27 10:44:51,,Eau de Parfum,https://www.extime.com/fr/paris/product/jadore-100907621,20 ml,,,,0
2608,Diesel,Fuel For Life Men Without Pouch,,,Fuel_For_Life_Men_Without_Pouch-f36489f4ff3f30dbc9c0b0f7cbfda4aa.webp,2025-03-27 10:44:51,,Eau de Toilette,https://www.extime.com/fr/paris/product/fuel-for-life-men-without-pouch-101630201,50 ml,,,,0
2635,DIOR,"Miss Dior Parfum Notes Fleuries, Fruitées Et Boisées Intenses",,,"Miss_Dior_Parfum_Notes_Fleuries,_Fruitées_Et_Boisées_Intenses-5f81d38d63cb315cc504d4db352f965e.webp",2025-03-27 10:44:52,,,https://www.extime.com/fr/paris/product/miss-dior-parfum-notes-fleuries-fruitees-et-boisees-intenses-100861565,50 ml,,,,0
2610,DIOR,Sauvage Elixir,,,Sauvage_Elixir-80f16dc4bdcbf14f59abf4de84e9ae18.webp,2025-03-27 10:44:52,,Eau de Parfum,https://www.extime.com/fr/paris/product/sauvage-elixir-100861880,60 ml,,,,0
2630,DIOR,Sauvage - Notes hespéridées et boisées - Flacon rechargeable,,,Sauvage_-_Notes_hespéridées_et_boisées_-_Flacon_rechargeable-e0f845639dc0bed07f792ba4379a1959.webp,2025-03-27 10:44:53,,Eau de Parfum,https://www.extime.com/fr/paris/product/sauvage-notes-hesperidees-et-boisees-flacon-rechargeable-102299747,60 ml,,,,0
